2016/12/23 11:00	3.77	3.29	3.16	
2016/12/23 14:00	6.25	5.99	6.40	
2016/12/23 17:00	6.42	6.16	6.65	
2016/12/23 20:00	2.86	2.76	2.98	
2016/12/23 23:00	0.32	-0.01	0.06	
2016/12/24 05:00	0.92	0.47	0.49	
2016/12/24 08:00	1.11	0.77	1.14	
2016/12/24 11:00	4.74	4.63	4.83	
2016/12/24 14:00	6.17	5.96	5.87	
2016/12/24 17:00	6.28	6.09	6.01	
2016/12/24 20:00	3.63	3.54	3.55	
2016/12/24 23:00	2.85	2.76	2.93	
2016/12/25 02:00	2.07	2.38	2.70	
2016/12/25 05:00	1.74	1.72	2.06	
2016/12/25 08:00	1.58	1.51	1.66	
2016/12/25 11:00	1.64	1.50	1.57	
2016/12/25 14:00	2.92	2.63	2.18	
2016/12/25 17:00	2.95	2.67	2.38	
2016/12/25 20:00	2.62	2.58	2.48	
2016/12/25 23:00	2.09	2.18	2.41	
2016/12/26 02:00	1.59	1.48	1.27	
2016/12/26 05:00	1.74	1.63	1.42	
2016/12/26 08:00	1.99	1.86	1.73	
2016/12/26 11:00	3.12	2.80	2.95	
2016/12/26 14:00	4.85	4.45	4.26	
2016/12/26 17:00	4.88	4.47	4.36	
2016/12/26 20:00	3.52	3.39	3.44	
2016/12/26 23:00	2.45	2.08	1.89	
2016/12/27 02:00	0.72	0.55	0.65	
2016/12/27 05:00	-0.96	-0.58	-0.93	
2016/12/27 08:00	-1.05	-0.77	-1.90	
2016/12/27 11:00	2.97	2.47	2.09	
2016/12/27 14:00	4.15	3.76	3.39	
2016/12/27 17:00	4.10	3.75	3.43	
2016/12/27 20:00	0.14	0.11	-0.32	
2016/12/27 23:00	-2.94	-3.33	-3.65	
2016/12/28 02:00	-3.73	-3.60	-4.19	
2016/12/28 05:00	-3.40	-3.28	-3.76	
2016/12/28 08:00	-3.93	-3.78	-4.16	
2016/12/28 11:00	0.97	0.87	1.26	
2016/12/28 14:00	4.12	3.99	4.17	
2016/12/28 17:00	4.21	4.11	4.33	
2016/12/28 20:00	1.95	1.80	1.31	
2016/12/28 23:00	-1.25	-1.21	-1.14	
2016/12/29 02:00	-2.05	-2.56	-3.24	
2016/12/29 05:00	-2.33	-2.77	-3.15	
2016/12/29 08:00	-2.41	-2.82	-3.32	
