2016/12/23 11:00	-0.88	-1.30	-1.88	
2016/12/23 14:00	3.97	3.48	3.37	
2016/12/23 17:00	3.30	3.18	3.41	
2016/12/23 20:00	-0.06	-0.41	-0.54	
2016/12/23 23:00	-0.61	-1.09	-1.36	
2016/12/24 05:00	0.39	-0.13	-0.08	
2016/12/24 08:00	0.64	0.30	0.36	
2016/12/24 11:00	0.88	0.73	1.26	
2016/12/24 14:00	4.88	4.75	4.88	
2016/12/24 17:00	4.01	3.98	3.97	
2016/12/24 20:00	2.28	2.31	2.35	
2016/12/24 23:00	1.84	2.02	2.72	
2016/12/25 02:00	1.15	1.60	1.89	
2016/12/25 05:00	1.45	1.25	1.26	
2016/12/25 08:00	0.94	0.93	0.97	
2016/12/25 11:00	1.00	0.94	0.99	
2016/12/25 14:00	1.62	1.48	1.57	
2016/12/25 17:00	2.48	2.42	2.15	
2016/12/25 20:00	2.18	2.20	2.35	
2016/12/25 23:00	1.32	1.28	1.13	
2016/12/26 02:00	1.29	1.21	1.05	
2016/12/26 05:00	1.55	1.47	1.28	
2016/12/26 08:00	1.72	1.59	1.39	
2016/12/26 11:00	2.01	1.86	1.78	
2016/12/26 14:00	3.16	2.83	2.96	
2016/12/26 17:00	3.63	3.51	3.54	
2016/12/26 20:00	2.49	2.11	1.95	
2016/12/26 23:00	0.81	0.59	0.60	
2016/12/27 02:00	-1.56	-1.30	-1.16	
2016/12/27 05:00	-2.52	-3.47	-2.97	
2016/12/27 08:00	-2.99	-2.93	-3.94	
2016/12/27 11:00	-1.87	-1.74	-1.85	
2016/12/27 14:00	3.05	2.58	2.20	
2016/12/27 17:00	0.58	0.69	0.10	
2016/12/27 20:00	-2.92	-3.27	-3.59	
2016/12/27 23:00	-4.08	-4.22	-4.38	
2016/12/28 02:00	-4.38	-4.35	-4.82	
2016/12/28 05:00	-3.92	-3.77	-4.19	
2016/12/28 08:00	-4.49	-4.41	-4.72	
2016/12/28 11:00	-4.20	-4.11	-4.39	
2016/12/28 14:00	1.18	1.05	1.47	
2016/12/28 17:00	2.35	2.20	1.93	
2016/12/28 20:00	-2.30	-2.58	-2.61	
2016/12/28 23:00	-3.48	-3.52	-3.79	
2016/12/29 02:00	-2.91	-3.17	-3.77	
2016/12/29 05:00	-2.80	-3.24	-3.69	
2016/12/29 08:00	-2.83	-3.30	-3.99	
