2016/12/22 20:00	3.28	3.65	1.62	
2016/12/22 23:00	1.51	1.10	0.49	
2016/12/23 02:00	1.59	0.85	-0.08	
2016/12/23 05:00	0.54	-0.49	-1.05	
2016/12/23 08:00	-1.69	-2.20	-2.61	
2016/12/23 11:00	3.50	2.95	2.79	
2016/12/23 14:00	5.53	5.19	5.54	
2016/12/23 17:00	2.31	2.32	2.38	
2016/12/23 20:00	-0.21	-0.01	-1.22	
2016/12/23 23:00	-0.49	-0.70	-1.30	
2016/12/24 02:00	-0.08	-0.35	-0.33	
2016/12/24 05:00	0.65	0.19	0.54	
2016/12/24 08:00	0.52	0.42	0.96	
2016/12/24 11:00	5.17	5.06	5.48	
2016/12/24 14:00	7.56	7.30	7.58	
2016/12/24 17:00	3.94	3.68	4.27	
2016/12/24 20:00	1.22	1.14	1.88	
2016/12/24 23:00	2.37	2.08	2.73	
2016/12/25 02:00	2.23	1.92	2.41	
2016/12/25 05:00	1.89	1.76	2.31	
2016/12/25 08:00	1.06	0.93	0.98	
2016/12/25 11:00	1.78	1.48	1.42	
2016/12/25 14:00	2.27	2.07	2.06	
2016/12/25 17:00	2.29	2.06	1.92	
2016/12/25 20:00	1.40	1.26	1.25	
2016/12/26 02:00	1.16	0.88	0.82	
2016/12/26 08:00	1.04	0.73	0.79	
2016/12/26 14:00	3.24	2.31	2.11	
2016/12/26 20:00	-0.23	-0.86	-1.59	
2016/12/27 02:00	-3.77	-4.68	-3.93	
2016/12/27 08:00	-3.39	-2.97	-3.40	
2016/12/27 14:00	3.66	3.10	2.57	
2016/12/27 20:00	-3.30	-3.71	-3.98	
2016/12/28 02:00	-3.84	-3.67	-3.99	
2016/12/28 08:00	-4.42	-4.58	-4.52	
2016/12/28 14:00	4.62	4.37	4.05	
2016/12/28 20:00	-2.55	-3.11	-2.85	
2016/12/29 02:00	-3.96	-4.63	-5.80	
2016/12/29 08:00	-5.83	-6.71	-6.84	
2016/12/29 14:00	1.05	0.51	0.36	
2016/12/29 20:00	-3.38	-3.17	-3.51	
2016/12/30 02:00	-3.39	-3.55	-3.79	
2016/12/30 08:00	-4.67	-4.85	-4.89	
2016/12/30 14:00	3.34	3.08	2.96	
2016/12/30 20:00	-1.93	-1.91	-1.78	
2016/12/31 02:00	-2.89	-3.36	-3.14	
2016/12/31 08:00	-3.51	-4.06	-3.88	
2016/12/31 14:00	5.11	4.80	5.34	
2016/12/31 20:00	-0.32	-0.35	0.69	
2017/01/01 02:00	-1.29	0.53	-0.51	
2017/01/01 08:00	-0.84	-1.35	-3.60	
2017/01/01 14:00	10.04	9.78	9.85	
2017/01/01 20:00	0.29	1.20	1.67	
