2016/12/22 20:00	0.48	0.38	0.58	
2016/12/22 23:00	-1.57	-1.49	-1.41	
2016/12/23 02:00	-0.86	-0.84	-1.01	
2016/12/23 05:00	-1.45	-1.49	-1.51	
2016/12/23 08:00	-2.45	-2.55	-2.64	
2016/12/23 11:00	2.49	2.38	2.36	
2016/12/23 14:00	5.37	5.36	5.69	
2016/12/23 17:00	2.15	2.13	2.36	
2016/12/23 20:00	-0.19	-0.04	-0.06	
2016/12/23 23:00	-0.94	-1.05	-1.63	
2016/12/24 02:00	-0.55	-0.67	-0.90	
2016/12/24 05:00	-0.70	-0.71	-0.66	
2016/12/24 08:00	-0.64	-0.63	-0.64	
2016/12/24 11:00	3.07	3.05	3.12	
2016/12/24 14:00	5.72	5.77	6.03	
2016/12/24 17:00	3.54	3.61	3.90	
2016/12/24 20:00	0.87	0.91	1.37	
2016/12/24 23:00	0.17	0.10	0.30	
2016/12/25 02:00	-0.08	-0.23	-0.15	
2016/12/25 05:00	0.10	0.00	0.01	
2016/12/25 08:00	0.19	0.05	-0.06	
2016/12/25 11:00	3.12	3.20	3.45	
2016/12/25 14:00	5.99	5.97	6.21	
2016/12/25 17:00	4.73	4.77	5.19	
2016/12/25 20:00	2.46	2.49	2.96	
2016/12/25 23:00	1.46	1.46	1.69	
2016/12/26 02:00	1.17	1.11	1.11	
2016/12/26 05:00	0.61	0.56	0.62	
2016/12/26 08:00	-0.19	-0.30	-0.39	
2016/12/26 11:00	3.25	3.13	3.06	
2016/12/26 14:00	5.01	4.93	4.86	
2016/12/26 17:00	2.66	2.55	2.61	
2016/12/26 20:00	0.87	0.50	-0.27	
2016/12/26 23:00	-0.58	-0.34	-0.01	
2016/12/27 02:00	-1.90	-1.71	-1.14	
2016/12/27 05:00	-3.76	-3.60	-3.22	
2016/12/27 08:00	-4.79	-4.66	-4.39	
2016/12/27 11:00	1.39	1.42	1.71	
2016/12/27 14:00	2.25	2.29	2.69	
2016/12/27 17:00	-0.77	-0.56	0.26	
2016/12/27 20:00	-1.85	-1.94	-2.11	
2016/12/28 02:00	-3.55	-3.51	-3.65	
2016/12/28 08:00	-3.80	-3.76	-3.77	
2016/12/28 14:00	4.43	4.47	4.58	
2016/12/28 20:00	-2.63	-2.63	-2.37	
2016/12/29 02:00	-1.18	-1.15	-1.02	
2016/12/29 08:00	-4.37	-4.43	-4.36	
2016/12/29 14:00	0.37	0.39	0.72	
2016/12/29 20:00	-4.34	-4.27	-4.30	
2016/12/30 08:00	-5.54	-5.59	-5.63	
2016/12/30 20:00	-2.05	-1.99	-1.62	
2016/12/31 08:00	-4.37	-4.57	-4.96	
2016/12/31 20:00	-1.55	-1.58	-1.30	
2017/01/01 08:00	-5.05	-5.17	-5.39	
2017/01/01 20:00	-0.95	-0.87	-0.75	
