2016/12/22 23:00	-21.28	-21.03	-20.49	
2016/12/23 02:00	-24.55	-24.48	-23.22	
2016/12/23 05:00	-27.03	-27.10	-26.41	
2016/12/23 08:00	-26.47	-26.70	-26.98	
2016/12/23 11:00	-18.17	-17.82	-18.45	
2016/12/23 14:00	-12.99	-12.73	-12.92	
2016/12/23 17:00	-12.83	-12.57	-12.79	
2016/12/23 20:00	-16.63	-16.36	-16.70	
2016/12/23 23:00	-19.50	-19.33	-19.48	
2016/12/24 02:00	-18.71	-17.63	-18.26	
2016/12/24 05:00	-18.93	-17.59	-17.53	
2016/12/24 08:00	-21.25	-19.91	-20.23	
2016/12/24 11:00	-14.81	-14.44	-14.95	
2016/12/24 14:00	-10.08	-9.71	-10.10	
2016/12/24 17:00	-9.99	-9.65	-10.10	
2016/12/24 20:00	-10.90	-10.58	-10.56	
2016/12/24 23:00	-7.09	-6.78	-6.96	
2016/12/25 02:00	-6.85	-6.57	-6.47	
2016/12/25 05:00	-8.72	-8.06	-7.75	
2016/12/25 08:00	-13.45	-13.27	-13.27	
2016/12/25 11:00	-14.67	-14.55	-14.75	
2016/12/25 14:00	-14.05	-13.87	-14.02	
2016/12/25 17:00	-14.72	-14.60	-14.71	
2016/12/25 20:00	-18.16	-18.10	-18.23	
2016/12/25 23:00	-20.32	-20.28	-20.54	
2016/12/26 02:00	-22.17	-22.16	-22.65	
2016/12/26 05:00	-24.38	-24.53	-25.43	
2016/12/26 08:00	-26.93	-27.37	-28.08	
2016/12/26 11:00	-22.46	-22.39	-23.06	
2016/12/26 14:00	-19.38	-19.27	-19.66	
2016/12/26 17:00	-19.34	-19.22	-19.62	
2016/12/26 20:00	-24.65	-23.92	-23.70	
2016/12/26 23:00	-25.82	-25.08	-26.01	
2016/12/27 02:00	-28.06	-28.19	-29.89	
2016/12/27 05:00	-29.61	-30.16	-30.48	
2016/12/27 08:00	-30.84	-30.81	-31.15	
2016/12/27 11:00	-20.58	-20.28	-20.81	
2016/12/27 14:00	-14.45	-14.08	-14.55	
2016/12/27 17:00	-14.15	-13.80	-14.24	
2016/12/27 20:00	-17.09	-17.24	-16.99	
2016/12/27 23:00	-17.61	-16.35	-16.72	
2016/12/28 02:00	-17.33	-16.34	-16.57	
2016/12/28 05:00	-18.90	-18.66	-18.21	
2016/12/28 08:00	-19.51	-19.36	-19.41	
2016/12/28 11:00	-18.07	-17.96	-18.23	
2016/12/28 14:00	-16.85	-16.77	-16.94	
2016/12/28 17:00	-16.83	-16.78	-16.92	
2016/12/28 20:00	-19.71	-19.87	-20.11	
